pollster,numeric_grade,state,pct,sample_size,population,methodology,recency_weight,sample_size_weight,national_poll
Angus Reid,2,NA,40,1758,rv,Online Panel,0.10717059875230674,0.7643478260869565,1
Angus Reid,2,NA,42,1758,rv,Online Panel,0.10717059875230674,0.7643478260869565,1
YouGov,3,Pennsylvania,42.5,500,a,Online Panel,0.10717059875230674,0.21739130434782608,0
YouGov,3,Pennsylvania,41,500,a,Online Panel,0.10717059875230674,0.21739130434782608,0
YouGov,3,Wisconsin,42,500,a,Online Panel,0.10717059875230674,0.21739130434782608,0
YouGov,3,Wisconsin,40,500,a,Online Panel,0.10717059875230674,0.21739130434782608,0
YouGov,3,Michigan,43.5,500,a,Online Panel,0.10717059875230674,0.21739130434782608,0
YouGov,3,Michigan,41.5,500,a,Online Panel,0.10717059875230674,0.21739130434782608,0
Emerson,2.9,New Mexico,46.4,965,rv,IVR/Online Panel/Text-to-Web,0.10365712861152786,0.41956521739130437,0
Emerson,2.9,New Mexico,40.2,965,rv,IVR/Online Panel/Text-to-Web,0.10365712861152786,0.41956521739130437,0
RMG Research,2.3,NA,49,2404,lv,Online Panel,0.10365712861152786,1,1
RMG Research,2.3,NA,46,2404,lv,Online Panel,0.10365712861152786,1,1
YouGov,3,NA,40,1835,a,Online Panel,0.10365712861152786,0.7978260869565217,1
SurveyUSA/High Point University,2.8,North Carolina,45,1053,rv,Online Panel,0.10025884372280375,0.4578260869565217,0
SurveyUSA/High Point University,2.8,North Carolina,47,941,lv,Online Panel,0.10025884372280375,0.4091304347826087,0
YouGov,3,NA,43,1371,rv,Online Panel,0.09697196786440505,0.5960869565217392,1
Fairleigh Dickinson,2.6,NA,43,801,rv,Live Phone/Text-to-Web,0.09697196786440505,0.3482608695652174,1
InsiderAdvantage,2,Pennsylvania,46.6,800,lv,NA,0.09379284861387625,0.34782608695652173,0
U. New Hampshire,2.6,New Hampshire,43,2048,lv,Probability Panel,0.09379284861387625,0.8904347826086957,0
U. New Hampshire,2.6,New Hampshire,47,2048,lv,Probability Panel,0.09379284861387625,0.8904347826086957,0
U. New Hampshire,2.6,Vermont,27,924,lv,Probability Panel,0.09379284861387625,0.4017391304347826,0
U. New Hampshire,2.6,Vermont,29,924,lv,Probability Panel,0.09379284861387625,0.4017391304347826,0
U. New Hampshire,2.6,Maine,38,951,lv,Probability Panel,0.09379284861387625,0.41347826086956524,0
U. New Hampshire,2.6,Maine,41,951,lv,Probability Panel,0.09379284861387625,0.41347826086956524,0
U. New Hampshire,2.6,Maine CD-1,33,490,lv,Probability Panel,0.09379284861387625,0.21304347826086956,0
U. New Hampshire,2.6,Maine CD-1,36,476,lv,Probability Panel,0.09379284861387625,0.20695652173913043,0
U. New Hampshire,2.6,Maine CD-2,44,443,lv,Probability Panel,0.09379284861387625,0.19260869565217392,0
U. New Hampshire,2.6,Maine CD-2,47,432,lv,Probability Panel,0.09379284861387625,0.18782608695652173,0
Remington,2.6,Nebraska CD-2,42,656,lv,IVR,0.08774386502429433,0.2852173913043478,0
YouGov,3,NA,48,3253,lv,Online Panel,0.0848672789700174,1,1
YouGov,3,NA,47,3253,lv,Online Panel,0.0848672789700174,1,1
Roanoke College,2.6,Virginia,44,691,lv,Live Phone/Online Panel,0.0848672789700174,0.30043478260869566,0
Roanoke College,2.6,Virginia,42,691,lv,Live Phone/Online Panel,0.0848672789700174,0.30043478260869566,0
Noble Predictive Insights,2.4,Arizona,47,1003,rv,Online Panel,0.0848672789700174,0.4360869565217391,0
Noble Predictive Insights,2.4,Arizona,44,1003,rv,Online Panel,0.0848672789700174,0.4360869565217391,0
YouGov,3,Missouri,54,900,lv,Online Panel,0.0848672789700174,0.391304347826087,0
University of Houston/Texas Southern University,2.2,Texas,49.5,1365,lv,Online Panel,0.0848672789700174,0.5934782608695652,0
Cygnal,2.1,Pennsylvania,47.1,800,lv,NA,0.0820849986238988,0.34782608695652173,0
Cygnal,2.1,Pennsylvania,44.3,800,lv,NA,0.0820849986238988,0.34782608695652173,0
Siena/NYT,3,Nevada,48,677,rv,Live Phone,0.0820849986238988,0.29434782608695653,0
Siena/NYT,3,Nevada,48,677,lv,Live Phone,0.0820849986238988,0.29434782608695653,0
Siena/NYT,3,Nevada,45,677,rv,Live Phone,0.0820849986238988,0.29434782608695653,0
Siena/NYT,3,Nevada,46,677,lv,Live Phone,0.0820849986238988,0.29434782608695653,0
Siena/NYT,3,Arizona,45,677,rv,Live Phone,0.0820849986238988,0.29434782608695653,0
Siena/NYT,3,Arizona,45,677,lv,Live Phone,0.0820849986238988,0.29434782608695653,0
Siena/NYT,3,Arizona,42,677,rv,Live Phone,0.0820849986238988,0.29434782608695653,0
Siena/NYT,3,Arizona,43,677,lv,Live Phone,0.0820849986238988,0.29434782608695653,0
Data for Progress,2.6,NA,46,6067,lv,NA,0.0820849986238988,1,1
Data for Progress,2.6,NA,43,6067,lv,NA,0.0820849986238988,1,1
St. Anselm,2.4,New Hampshire,44,1656,rv,Online Panel,0.07939393227707822,0.72,0
Emerson,2.9,Pennsylvania,50.7,1000,lv,IVR/Online Panel/Text-to-Web,0.07939393227707822,0.43478260869565216,0
Emerson,2.9,Pennsylvania,47.4,1000,lv,IVR/Online Panel/Text-to-Web,0.07939393227707822,0.43478260869565216,0
Emerson,2.9,NA,47.7,1000,lv,IVR/Online Panel/Text-to-Web,0.07939393227707822,0.43478260869565216,1
Emerson,2.9,NA,43.5,1000,lv,IVR/Online Panel/Text-to-Web,0.07939393227707822,0.43478260869565216,1
RMG Research,2.3,NA,49,2708,lv,Online Panel,0.07939393227707822,1,1
RMG Research,2.3,NA,46,2708,lv,Online Panel,0.07939393227707822,1,1
Siena/NYT,3,North Carolina,46,655,rv,Live Phone,0.07939393227707822,0.2847826086956522,0
Siena/NYT,3,North Carolina,47,655,lv,Live Phone,0.07939393227707822,0.2847826086956522,0
Siena/NYT,3,North Carolina,42,655,rv,Live Phone,0.07939393227707822,0.2847826086956522,0
Siena/NYT,3,North Carolina,44,655,lv,Live Phone,0.07939393227707822,0.2847826086956522,0
Siena/NYT,3,Georgia,51,661,rv,Live Phone,0.07939393227707822,0.28739130434782606,0
Siena/NYT,3,Georgia,50,661,lv,Live Phone,0.07939393227707822,0.28739130434782606,0
Siena/NYT,3,Georgia,47,661,rv,Live Phone,0.07939393227707822,0.28739130434782606,0
Siena/NYT,3,Georgia,47,661,lv,Live Phone,0.07939393227707822,0.28739130434782606,0
RMG Research,2.3,Montana,57,540,rv,Online Panel,0.07939393227707822,0.23478260869565218,0
YouGov,3,NA,44,1407,rv,Online Panel,0.07679108957896803,0.6117391304347826,1
Ipsos,2.8,NA,45,2336,a,Probability Panel,0.07679108957896803,1,1
Ipsos,2.8,NA,45,1975,rv,Probability Panel,0.07679108957896803,0.8586956521739131,1
Ipsos,2.8,NA,45,1505,lv,Probability Panel,0.07679108957896803,0.6543478260869565,1
Ipsos,2.8,NA,44,2336,a,Probability Panel,0.07679108957896803,1,1
Ipsos,2.8,NA,44,1975,rv,Probability Panel,0.07679108957896803,0.8586956521739131,1
Beacon/Shaw,2.8,NA,45,1105,rv,Live Phone,0.07427357821433388,0.48043478260869565,1
Beacon/Shaw,2.8,NA,50,1105,rv,Live Phone,0.07427357821433388,0.48043478260869565,1
Quinnipiac,2.8,Pennsylvania,45,1738,lv,Live Phone,0.07427357821433388,0.7556521739130435,0
Quinnipiac,2.8,Pennsylvania,47,1738,lv,Live Phone,0.07427357821433388,0.7556521739130435,0
Suffolk,2.9,Florida,46.8,500,lv,Live Phone,0.07183860068931329,0.21739130434782608,0
Pew,2.5,NA,45,7569,rv,Probability Panel,0.07183860068931329,1,1
UC Berkeley,2.5,California,34,3765,lv,NA,0.07183860068931329,1,0
Franklin and Marshall College,2.4,Pennsylvania,43,920,rv,Mail-to-Web/Mail-to-Phone,0.07183860068931329,0.4,0
Siena/NYT,3,Pennsylvania,46,693,rv,Live Phone,0.06720551273974976,0.30130434782608695,0
Siena/NYT,3,Pennsylvania,46,693,lv,Live Phone,0.06720551273974976,0.30130434782608695,0
Siena/NYT,3,Pennsylvania,43,693,rv,Live Phone,0.06720551273974976,0.30130434782608695,0
Siena/NYT,3,Pennsylvania,44,693,lv,Live Phone,0.06720551273974976,0.30130434782608695,0
YouGov Blue,3,North Carolina,46,802,rv,Online Panel,0.06720551273974976,0.348695652173913,0
InsiderAdvantage,2,Michigan,47,800,lv,NA,0.06500225396303454,0.34782608695652173,0
Cygnal,2.1,NA,47,1500,lv,NA,0.06500225396303454,0.6521739130434783,1
Cygnal,2.1,NA,44.4,1500,lv,NA,0.06500225396303454,0.6521739130434783,1
Siena/NYT,3,Michigan,48,619,rv,Live Phone,0.06500225396303454,0.2691304347826087,0
Siena/NYT,3,Michigan,46,619,lv,Live Phone,0.06500225396303454,0.2691304347826087,0
Siena/NYT,3,Michigan,43,619,rv,Live Phone,0.06500225396303454,0.2691304347826087,0
Siena/NYT,3,Michigan,43,619,lv,Live Phone,0.06500225396303454,0.2691304347826087,0
Siena/NYT,3,Wisconsin,46,661,rv,Live Phone,0.06500225396303454,0.28739130434782606,0
Siena/NYT,3,Wisconsin,46,661,lv,Live Phone,0.06500225396303454,0.28739130434782606,0
Siena/NYT,3,Wisconsin,42,661,rv,Live Phone,0.06500225396303454,0.28739130434782606,0
Siena/NYT,3,Wisconsin,43,661,lv,Live Phone,0.06500225396303454,0.28739130434782606,0
InsiderAdvantage,2,Wisconsin,48.6,800,lv,NA,0.06287122660066728,0.34782608695652173,0
RMG Research,2.3,NA,46,2000,rv,Online Panel,0.06287122660066728,0.8695652173913043,1
Ipsos,2.8,NA,37,1342,rv,Probability Panel,0.06287122660066728,0.5834782608695652,1
Ipsos,2.8,NA,47,1342,rv,Probability Panel,0.06287122660066728,0.5834782608695652,1
Emerson,2.9,Montana,57.5,1000,lv,Online Panel/Text-to-Web,0.06081006262521797,0.43478260869565216,0
Emerson,2.9,Montana,53.5,1000,lv,Online Panel/Text-to-Web,0.06081006262521797,0.43478260869565216,0
YouGov,3,NA,43,1413,rv,Online Panel,0.06081006262521797,0.6143478260869565,1
Cygnal,2.1,North Carolina,47.2,600,lv,NA,0.05881647164242988,0.2608695652173913,0
SurveyUSA,2.8,NA,45,1510,lv,Online Panel,0.05881647164242988,0.6565217391304348,1
RMG Research,2.3,Wisconsin,45,800,rv,NA,0.05881647164242988,0.34782608695652173,0
Marist,2.9,NA,48,1513,rv,Live Phone/Online Panel/Text-to-Web,0.056888238346101516,0.6578260869565218,1
Marist,2.9,NA,45,1513,rv,Live Phone/Online Panel/Text-to-Web,0.056888238346101516,0.6578260869565218,1
Hart/POS,2.6,NA,48,1001,rv,Live Phone,0.056888238346101516,0.43521739130434783,1
YouGov,3,NA,49,3092,lv,Online Panel,0.05321934433892151,1,1
YouGov,3,NA,47,3092,lv,Online Panel,0.05321934433892151,1,1
UMass Amherst/YouGov,2.4,NA,43,1000,rv,Online Panel,0.05147460670170076,0.43478260869565216,1
Siena,2.7,New York,39,1199,lv,Live Phone,0.05147460670170076,0.5213043478260869,0
Siena,2.7,New York,37,1199,lv,Live Phone,0.05147460670170076,0.5213043478260869,0
Marquette Law School,3,Wisconsin,50,877,rv,Live Phone/Email,0.05147460670170076,0.38130434782608696,0
Marquette Law School,3,Wisconsin,49,801,lv,Live Phone/Email,0.05147460670170076,0.3482608695652174,0
Marquette Law School,3,Wisconsin,43,877,rv,Live Phone/Email,0.05147460670170076,0.38130434782608696,0
Marquette Law School,3,Wisconsin,45,801,lv,Live Phone/Email,0.05147460670170076,0.3482608695652174,0
Marquette Law School,3,NA,48,879,rv,Probability Panel,0.05147460670170076,0.38217391304347825,1
Marquette Law School,3,NA,47,683,lv,Probability Panel,0.05147460670170076,0.29695652173913045,1
Marquette Law School,3,NA,41,879,rv,Probability Panel,0.05147460670170076,0.38217391304347825,1
Marquette Law School,3,NA,42,683,lv,Probability Panel,0.05147460670170076,0.29695652173913045,1
RMG Research,2.3,NA,42,3000,rv,NA,0.049787068367863944,1,1
YouGov,3,NA,44,1434,rv,Online Panel,0.0481548541211964,0.6234782608695653,1
Civiqs,2.4,NA,45,1123,rv,Online Panel,0.0481548541211964,0.4882608695652174,1
GQR,2,Pennsylvania,46,500,lv,Live Phone,0.0481548541211964,0.21739130434782608,0
Ipsos,2.8,NA,42,876,rv,Probability Panel,0.0450492023935578,0.3808695652173913,1
Emerson,2.9,New Hampshire,47.6,1000,rv,Online Panel/Text-to-Web,0.0450492023935578,0.43478260869565216,0
Emerson,2.9,New Hampshire,41.4,1000,rv,Online Panel/Text-to-Web,0.0450492023935578,0.43478260869565216,0
Leger,2,NA,41,786,lv,Online Panel,0.0450492023935578,0.3417391304347826,1
Susquehanna,2.3,Pennsylvania,43,600,lv,NA,0.0450492023935578,0.2608695652173913,0
U. North Florida,2.8,Florida,49,774,lv,Live Phone/Text-to-Web,0.04357231386892163,0.33652173913043476,0
St. Anselm,2.4,New Hampshire,44,2083,rv,Online Panel,0.04076220397836621,0.9056521739130434,0
Ipsos,2.8,NA,38,1238,a,Probability Panel,0.04076220397836621,0.5382608695652173,1
U. New Hampshire,2.6,Maine,40,1445,lv,Online Panel/Text-to-Web,0.04076220397836621,0.6282608695652174,0
U. New Hampshire,2.6,Maine,45,1445,lv,Online Panel/Text-to-Web,0.04076220397836621,0.6282608695652174,0
U. New Hampshire,2.6,New Hampshire,43,2875,lv,Online Panel/Text-to-Web,0.04076220397836621,1,0
U. New Hampshire,2.6,New Hampshire,46,2875,lv,Online Panel/Text-to-Web,0.04076220397836621,1,0
SurveyUSA,2.8,Minnesota,40,656,lv,Online Panel,0.04076220397836621,0.2852173913043478,0
AtlasIntel,2.7,NA,50.1,1980,rv,Online Ad,0.04076220397836621,0.8608695652173913,1
AtlasIntel,2.7,NA,47.7,1980,rv,Online Ad,0.04076220397836621,0.8608695652173913,1
Angus Reid,2,NA,42,1743,rv,Online Panel,0.04076220397836621,0.7578260869565218,1
U. New Hampshire,2.6,Maine CD-1,36,732,lv,Online Panel/Text-to-Web,0.04076220397836621,0.3182608695652174,0
U. New Hampshire,2.6,Maine CD-1,39,732,lv,Online Panel/Text-to-Web,0.04076220397836621,0.3182608695652174,0
U. New Hampshire,2.6,Maine CD-2,44,701,lv,Online Panel/Text-to-Web,0.04076220397836621,0.30478260869565216,0
U. New Hampshire,2.6,Maine CD-2,51,701,lv,Online Panel/Text-to-Web,0.04076220397836621,0.30478260869565216,0
Siena/NYT,3,NA,48,1142,rv,Live Phone,0.03942585997900747,0.4965217391304348,1
Siena/NYT,3,NA,48,1142,lv,Live Phone,0.03942585997900747,0.4965217391304348,1
Siena/NYT,3,NA,42,1142,rv,Live Phone,0.03942585997900747,0.4965217391304348,1
Siena/NYT,3,NA,43,1142,lv,Live Phone,0.03942585997900747,0.4965217391304348,1
SurveyMonkey,2,NA,39,5265,a,Online Panel,0.03942585997900747,1,1
Beacon/Shaw,2.8,Wisconsin,46,1046,rv,Live Phone/Text-to-Web,0.03942585997900747,0.4547826086956522,0
Beacon/Shaw,2.8,Wisconsin,50,1046,rv,Live Phone/Text-to-Web,0.03942585997900747,0.4547826086956522,0
Beacon/Shaw,2.8,Wisconsin,50,1046,rv,Live Phone/Text-to-Web,0.03942585997900747,0.4547826086956522,0
Beacon/Shaw,2.8,Wisconsin,49,1046,rv,Live Phone/Text-to-Web,0.03942585997900747,0.4547826086956522,0
Beacon/Shaw,2.8,Pennsylvania,43,1034,rv,Live Phone/Text-to-Web,0.03942585997900747,0.44956521739130434,0
Beacon/Shaw,2.8,Pennsylvania,49,1034,rv,Live Phone/Text-to-Web,0.03942585997900747,0.44956521739130434,0
Beacon/Shaw,2.8,Pennsylvania,49,1034,rv,Live Phone/Text-to-Web,0.03942585997900747,0.44956521739130434,0
Beacon/Shaw,2.8,Pennsylvania,44,1034,rv,Live Phone/Text-to-Web,0.03942585997900747,0.44956521739130434,0
Beacon/Shaw,2.8,Minnesota,41,1071,rv,Live Phone/Text-to-Web,0.03942585997900747,0.4656521739130435,0
Beacon/Shaw,2.8,Minnesota,46,1071,rv,Live Phone/Text-to-Web,0.03942585997900747,0.4656521739130435,0
Beacon/Shaw,2.8,Minnesota,46,1071,rv,Live Phone/Text-to-Web,0.03942585997900747,0.4656521739130435,0
Beacon/Shaw,2.8,Minnesota,45,1071,rv,Live Phone/Text-to-Web,0.03942585997900747,0.4656521739130435,0
Beacon/Shaw,2.8,Michigan,45,1012,rv,Live Phone/Text-to-Web,0.03942585997900747,0.44,0
Beacon/Shaw,2.8,Michigan,49,1012,rv,Live Phone/Text-to-Web,0.03942585997900747,0.44,0
Beacon/Shaw,2.8,Michigan,46,1012,rv,Live Phone/Text-to-Web,0.03942585997900747,0.44,0
Beacon/Shaw,2.8,Michigan,48,1012,rv,Live Phone/Text-to-Web,0.03942585997900747,0.44,0
Ipsos,2.8,NA,39,1241,a,Probability Panel,0.038133326547045196,0.5395652173913044,1
Ipsos,2.8,NA,42,1018,rv,Probability Panel,0.038133326547045196,0.4426086956521739,1
Ipsos,2.8,NA,34,1241,a,Probability Panel,0.038133326547045196,0.5395652173913044,1
Ipsos,2.8,NA,38,1018,rv,Probability Panel,0.038133326547045196,0.4426086956521739,1
RMG Research,2.3,NA,48,2000,rv,NA,0.038133326547045196,0.8695652173913043,1
Emerson,2.9,Arizona,52.6,800,rv,IVR/Online Panel/Text-to-Web,0.038133326547045196,0.34782608695652173,0
Emerson,2.9,Arizona,47.5,800,rv,IVR/Online Panel/Text-to-Web,0.038133326547045196,0.34782608695652173,0
Emerson,2.9,Georgia,51.1,800,rv,IVR/Online Panel/Text-to-Web,0.038133326547045196,0.34782608695652173,0
Emerson,2.9,Georgia,45.9,800,rv,IVR/Online Panel/Text-to-Web,0.038133326547045196,0.34782608695652173,0
Emerson,2.9,Michigan,50.9,800,rv,IVR/Online Panel/Text-to-Web,0.038133326547045196,0.34782608695652173,0
Emerson,2.9,Michigan,44.1,800,rv,IVR/Online Panel/Text-to-Web,0.038133326547045196,0.34782608695652173,0
Emerson,2.9,Wisconsin,49.4,845,rv,IVR/Online Panel/Text-to-Web,0.038133326547045196,0.3673913043478261,0
Emerson,2.9,Wisconsin,44.9,845,rv,IVR/Online Panel/Text-to-Web,0.038133326547045196,0.3673913043478261,0
Emerson,2.9,Pennsylvania,51.1,850,rv,IVR/Online Panel/Text-to-Web,0.038133326547045196,0.3695652173913043,0
Emerson,2.9,Pennsylvania,46.1,850,rv,IVR/Online Panel/Text-to-Web,0.038133326547045196,0.3695652173913043,0
YouGov,3,NA,46,1155,lv,Online Panel,0.038133326547045196,0.5021739130434782,1
YouGov,3,NA,44,1435,rv,Online Panel,0.038133326547045196,0.6239130434782608,1
Marist,2.9,NA,46,1117,rv,Online Panel,0.036883167401240015,0.4856521739130435,1
Marist,2.9,NA,42,1117,rv,Online Panel,0.036883167401240015,0.4856521739130435,1
Landmark Communications,2.1,Georgia,48,400,lv,NA,0.036883167401240015,0.17391304347826086,0
Landmark Communications,2.1,Georgia,45.8,400,lv,NA,0.036883167401240015,0.17391304347826086,0
YouGov,3,NA,43,1178,rv,Online Panel,0.036883167401240015,0.5121739130434783,1
YouGov,3,NA,45,1115,rv,Online Panel,0.036883167401240015,0.48478260869565215,1
YouGov,3,NA,43,1178,rv,Online Panel,0.036883167401240015,0.5121739130434783,1
YouGov,3,NA,46,1178,rv,Online Panel,0.036883167401240015,0.5121739130434783,1
YouGov,3,NA,46,1178,rv,Online Panel,0.036883167401240015,0.5121739130434783,1
YouGov,3,NA,46,1178,rv,Online Panel,0.036883167401240015,0.5121739130434783,1
YouGov,3,NA,46,1178,rv,Online Panel,0.036883167401240015,0.5121739130434783,1
Praecones Analytica,2,New Hampshire,39.7,601,rv,NA,0.035673993347252395,0.26130434782608697,0
Praecones Analytica,2,New Hampshire,40.2,601,rv,NA,0.035673993347252395,0.26130434782608697,0
Echelon Insights,2.7,NA,49,982,lv,Online Panel,0.035673993347252395,0.42695652173913046,1
Echelon Insights,2.7,NA,48,982,lv,Online Panel,0.035673993347252395,0.42695652173913046,1
Echelon Insights,2.7,NA,43,982,lv,Online Panel,0.035673993347252395,0.42695652173913046,1
Echelon Insights,2.7,NA,49,982,lv,Online Panel,0.035673993347252395,0.42695652173913046,1
Echelon Insights,2.7,NA,48,982,lv,Online Panel,0.035673993347252395,0.42695652173913046,1
Echelon Insights,2.7,NA,50,982,lv,Online Panel,0.035673993347252395,0.42695652173913046,1
Quinnipiac,2.8,NA,48,1257,rv,Live Phone,0.035673993347252395,0.5465217391304348,1
Quinnipiac,2.8,NA,44,1257,rv,Live Phone,0.035673993347252395,0.5465217391304348,1
Quinnipiac,2.8,NA,49,1257,rv,Live Phone,0.035673993347252395,0.5465217391304348,1
Quinnipiac,2.8,NA,45,1257,rv,Live Phone,0.035673993347252395,0.5465217391304348,1
YouGov,3,NA,52,2241,lv,Online Panel,0.032279164031359865,0.9743478260869565,1
YouGov,3,NA,51,2240,lv,Online Panel,0.032279164031359865,0.9739130434782609,1
Suffolk,2.9,Massachusetts,29,500,rv,Live Phone,0.032279164031359865,0.21739130434782608,0
U. Georgia SPIA,2.2,Georgia,48.3,1000,lv,Live Phone,0.032279164031359865,0.43478260869565216,0
U. Georgia SPIA,2.2,Georgia,45.4,1000,lv,Live Phone,0.032279164031359865,0.43478260869565216,0
U. Georgia SPIA,2.2,Georgia,50.5,1000,lv,Live Phone,0.032279164031359865,0.43478260869565216,0
RMG Research,2.3,NA,51,2725,lv,NA,0.031220927161230903,1,1
DHM Research,2.1,Washington,38,500,rv,Online Panel,0.031220927161230903,0.21739130434782608,0
DHM Research,2.1,Washington,40,500,rv,Online Panel,0.031220927161230903,0.21739130434782608,0
DHM Research,2.1,Washington,38,500,rv,Online Panel,0.031220927161230903,0.21739130434782608,0
DHM Research,2.1,Washington,38,500,rv,Online Panel,0.031220927161230903,0.21739130434782608,0
DHM Research,2.1,Washington,37,500,rv,Online Panel,0.031220927161230903,0.21739130434782608,0
InsiderAdvantage,2,Georgia,47.2,800,lv,NA,0.0301973834223185,0.34782608695652173,0
InsiderAdvantage,2,Georgia,47.1,800,lv,NA,0.0301973834223185,0.34782608695652173,0
Ipsos,2.8,NA,43,992,rv,Probability Panel,0.0301973834223185,0.43130434782608695,1
Ipsos,2.8,NA,39,1202,a,Probability Panel,0.0301973834223185,0.5226086956521739,1
Ipsos,2.8,NA,36,1202,a,Probability Panel,0.0301973834223185,0.5226086956521739,1
Ipsos,2.8,NA,40,992,rv,Probability Panel,0.0301973834223185,0.43130434782608695,1
Ipsos,2.8,NA,40,1202,a,Probability Panel,0.0301973834223185,0.5226086956521739,1
Ipsos,2.8,NA,44,992,rv,Probability Panel,0.0301973834223185,0.43130434782608695,1
Emerson,2.9,NA,46.2,2000,rv,IVR/Online Panel/Text-to-Web,0.0301973834223185,0.8695652173913043,1
Emerson,2.9,NA,43.8,2000,rv,IVR/Online Panel/Text-to-Web,0.0301973834223185,0.8695652173913043,1
Emerson,2.9,Arizona,46.9,1000,rv,IVR/Online Panel/Text-to-Web,0.0301973834223185,0.43478260869565216,0
Emerson,2.9,Arizona,45.6,1000,rv,IVR/Online Panel/Text-to-Web,0.0301973834223185,0.43478260869565216,0
Emerson,2.9,Georgia,47.3,1000,rv,IVR/Online Panel/Text-to-Web,0.0301973834223185,0.43478260869565216,0
Emerson,2.9,Georgia,43.7,1000,rv,IVR/Online Panel/Text-to-Web,0.0301973834223185,0.43478260869565216,0
Emerson,2.9,Michigan,45.1,1000,rv,IVR/Online Panel/Text-to-Web,0.0301973834223185,0.43478260869565216,0
Emerson,2.9,Michigan,42.6,1000,rv,IVR/Online Panel/Text-to-Web,0.0301973834223185,0.43478260869565216,0
Emerson,2.9,Nevada,45.6,1000,rv,IVR/Online Panel/Text-to-Web,0.0301973834223185,0.43478260869565216,0
Emerson,2.9,Nevada,42.9,1000,rv,IVR/Online Panel/Text-to-Web,0.0301973834223185,0.43478260869565216,0
Emerson,2.9,North Carolina,47.7,1000,rv,IVR/Online Panel/Text-to-Web,0.0301973834223185,0.43478260869565216,0
Emerson,2.9,North Carolina,47,1000,rv,IVR/Online Panel/Text-to-Web,0.0301973834223185,0.43478260869565216,0
Emerson,2.9,Pennsylvania,47.6,1000,rv,IVR/Online Panel/Text-to-Web,0.0301973834223185,0.43478260869565216,0
Emerson,2.9,Pennsylvania,45.9,1000,rv,IVR/Online Panel/Text-to-Web,0.0301973834223185,0.43478260869565216,0
Emerson,2.9,Wisconsin,47.6,1000,rv,IVR/Online Panel/Text-to-Web,0.0301973834223185,0.43478260869565216,0
Emerson,2.9,Wisconsin,45.5,1000,rv,IVR/Online Panel/Text-to-Web,0.0301973834223185,0.43478260869565216,0
InsiderAdvantage,2,Florida,49.7,800,lv,NA,0.0301973834223185,0.34782608695652173,0
InsiderAdvantage,2,Florida,49.3,800,lv,NA,0.0301973834223185,0.34782608695652173,0
InsiderAdvantage,2,Pennsylvania,49,800,lv,NA,0.0301973834223185,0.34782608695652173,0
InsiderAdvantage,2,Pennsylvania,47,800,lv,NA,0.0301973834223185,0.34782608695652173,0
InsiderAdvantage,2,Nevada,49,800,lv,NA,0.0301973834223185,0.34782608695652173,0
InsiderAdvantage,2,Nevada,50,800,lv,NA,0.0301973834223185,0.34782608695652173,0
InsiderAdvantage,2,Arizona,49,800,lv,NA,0.0301973834223185,0.34782608695652173,0
InsiderAdvantage,2,Arizona,48,800,lv,NA,0.0301973834223185,0.34782608695652173,0
YouGov,3,NA,43,1404,rv,Online Panel,0.0301973834223185,0.6104347826086957,1
YouGov,3,NA,44,1404,rv,Online Panel,0.0301973834223185,0.6104347826086957,1
Civiqs,2.4,Pennsylvania,46,536,rv,Online Panel/Online Ad,0.0301973834223185,0.23304347826086957,0
Civiqs,2.4,Pennsylvania,46,536,rv,Online Panel/Online Ad,0.0301973834223185,0.23304347826086957,0
Civiqs,2.4,Wisconsin,47,514,rv,Online Panel/Online Ad,0.0301973834223185,0.2234782608695652,0
Civiqs,2.4,Wisconsin,48,514,rv,Online Panel/Online Ad,0.0301973834223185,0.2234782608695652,0
Civiqs,2.4,Michigan,46,532,rv,Online Panel/Online Ad,0.0301973834223185,0.23130434782608697,0
Civiqs,2.4,Michigan,46,532,rv,Online Panel/Online Ad,0.0301973834223185,0.23130434782608697,0
Emerson,2.9,Virginia,50.4,1000,rv,IVR/Online Panel/Text-to-Web,0.029207395438494873,0.43478260869565216,0
Emerson,2.9,Virginia,42.9,1000,rv,IVR/Online Panel/Text-to-Web,0.029207395438494873,0.43478260869565216,0
Emerson,2.9,Virginia,46.7,1000,rv,IVR/Online Panel/Text-to-Web,0.029207395438494873,0.43478260869565216,0
SurveyUSA,2.8,NA,44,1098,lv,Online Panel,0.029207395438494873,0.47739130434782606,1
SurveyUSA,2.8,NA,45,1098,lv,Online Panel,0.029207395438494873,0.47739130434782606,1
SurveyUSA,2.8,NA,45,1098,lv,Online Panel,0.029207395438494873,0.47739130434782606,1
SurveyUSA,2.8,NA,46,1098,lv,Online Panel,0.029207395438494873,0.47739130434782606,1
SurveyUSA,2.8,Washington,36,708,lv,Online Panel,0.02732372244729256,0.30782608695652175,0
SurveyUSA,2.8,Washington,36,708,lv,Online Panel,0.02732372244729256,0.30782608695652175,0
Siena/NYT,3,Virginia,44,661,rv,Live Phone,0.026427944276122963,0.28739130434782606,0
Siena/NYT,3,Virginia,45,661,lv,Live Phone,0.026427944276122963,0.28739130434782606,0
Siena/NYT,3,Virginia,36,661,rv,Live Phone,0.026427944276122963,0.28739130434782606,0
Siena/NYT,3,Virginia,38,661,lv,Live Phone,0.026427944276122963,0.28739130434782606,0
Siena/NYT,3,Virginia,44,661,rv,Live Phone,0.026427944276122963,0.28739130434782606,0
