pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,recency,recency_weight,sample_size_weight
U. New Hampshire,2.6,Rhode Island,Donald Trump,38,683,lv,Probability Panel,2024-09-12,2024-09-16,0,50,0.006737946999085467,0.29695652173913045
U. New Hampshire,2.6,Massachusetts,Donald Trump,31,564,lv,Probability Panel,2024-09-12,2024-09-16,0,50,0.006737946999085467,0.24521739130434783
U. New Hampshire,2.6,New Hampshire,Donald Trump,43,1695,lv,Probability Panel,2024-09-12,2024-09-16,0,50,0.006737946999085467,0.7369565217391304
The Washington Post,3,Pennsylvania,Donald Trump,47,1003,lv,Live Phone/Text-to-Web,2024-09-12,2024-09-16,0,50,0.006737946999085467,0.4360869565217391
The Washington Post,3,Pennsylvania,Donald Trump,48,1003,lv,Live Phone/Text-to-Web,2024-09-12,2024-09-16,0,50,0.006737946999085467,0.4360869565217391
Siena/NYT,3,NA,Donald Trump,47,2437,lv,Live Phone,2024-09-11,2024-09-16,1,50,0.006737946999085467,1
Siena/NYT,3,NA,Donald Trump,47,2437,rv,Live Phone,2024-09-11,2024-09-16,1,50,0.006737946999085467,1
Siena/NYT,3,NA,Donald Trump,46,2437,rv,Live Phone,2024-09-11,2024-09-16,1,50,0.006737946999085467,1
Siena/NYT,3,NA,Donald Trump,46,2437,lv,Live Phone,2024-09-11,2024-09-16,1,50,0.006737946999085467,1
Siena,2.7,New York,Donald Trump,40,1003,lv,Live Phone/Text-to-Web,2024-09-11,2024-09-16,0,50,0.006737946999085467,0.4360869565217391
Siena,2.7,New York,Donald Trump,42,1003,lv,Live Phone/Text-to-Web,2024-09-11,2024-09-16,0,50,0.006737946999085467,0.4360869565217391
Siena/NYT,3,Pennsylvania,Donald Trump,46,1082,rv,Live Phone,2024-09-11,2024-09-16,0,50,0.006737946999085467,0.47043478260869565
Siena/NYT,3,Pennsylvania,Donald Trump,46,1082,lv,Live Phone,2024-09-11,2024-09-16,0,50,0.006737946999085467,0.47043478260869565
Siena/NYT,3,Pennsylvania,Donald Trump,45,1082,rv,Live Phone,2024-09-11,2024-09-16,0,50,0.006737946999085467,0.47043478260869565
Siena/NYT,3,Pennsylvania,Donald Trump,45,1082,lv,Live Phone,2024-09-11,2024-09-16,0,50,0.006737946999085467,0.47043478260869565
Noble Predictive Insights,2.4,Nevada,Donald Trump,47,692,lv,Online Panel/Text-to-Web,2024-09-09,2024-09-16,0,50,0.006737946999085467,0.3008695652173913
Noble Predictive Insights,2.4,Nevada,Donald Trump,45,812,rv,Online Panel/Text-to-Web,2024-09-09,2024-09-16,0,50,0.006737946999085467,0.35304347826086957
Noble Predictive Insights,2.4,Nevada,Donald Trump,47,692,lv,Online Panel/Text-to-Web,2024-09-09,2024-09-16,0,50,0.006737946999085467,0.3008695652173913
Noble Predictive Insights,2.4,Nevada,Donald Trump,43,812,rv,Online Panel/Text-to-Web,2024-09-09,2024-09-16,0,50,0.006737946999085467,0.35304347826086957
InsiderAdvantage,2,Pennsylvania,Donald Trump,49.8,800,lv,Text,2024-09-14,2024-09-15,0,51,0.006096746565515633,0.34782608695652173
Monmouth,2.9,NA,Donald Trump,44,803,rv,Live Phone/Text-to-Web,2024-09-11,2024-09-15,1,51,0.006096746565515633,0.3491304347826087
U. Georgia SPIA,2.2,Georgia,Donald Trump,46.9,1000,lv,Live Phone,2024-09-09,2024-09-15,0,51,0.006096746565515633,0.43478260869565216
Pan Atlantic Research,2.1,Maine,Donald Trump,41,812,lv,Online Panel,2024-09-05,2024-09-15,0,51,0.006096746565515633,0.35304347826086957
Pan Atlantic Research,2.1,Maine CD-1,Donald Trump,32,414,lv,Online Panel,2024-09-05,2024-09-15,0,51,0.006096746565515633,0.18
Pan Atlantic Research,2.1,Maine CD-2,Donald Trump,49,398,lv,Online Panel,2024-09-05,2024-09-15,0,51,0.006096746565515633,0.17304347826086958
Franklin and Marshall College,2.4,Pennsylvania,Donald Trump,46,890,rv,Mail-to-Web/Mail-to-Phone,2024-09-04,2024-09-15,0,51,0.006096746565515633,0.3869565217391304
Suffolk,2.9,Pennsylvania,Donald Trump,45.6,500,lv,Live Phone,2024-09-11,2024-09-14,0,52,0.0055165644207607716,0.21739130434782608
Data for Progress,2.6,NA,Donald Trump,46,1283,lv,Online Panel,2024-09-12,2024-09-13,1,53,0.004991593906910213,0.5578260869565217
Emerson,2.9,Maryland,Donald Trump,33.3,890,lv,Online Panel/Text-to-Web,2024-09-12,2024-09-13,0,53,0.004991593906910213,0.3869565217391304
Emerson,2.9,Missouri,Donald Trump,55.2,850,lv,Online Panel/Text-to-Web,2024-09-12,2024-09-13,0,53,0.004991593906910213,0.3695652173913043
Emerson,2.9,Indiana,Donald Trump,57.9,1000,lv,Online Panel/Text-to-Web,2024-09-12,2024-09-13,0,53,0.004991593906910213,0.43478260869565216
YouGov,3,NA,Donald Trump,45,1177,rv,Online Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,0.5117391304347826
YouGov,3,NA,Donald Trump,46,1090,lv,Online Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,0.47391304347826085
YouGov,3,NA,Donald Trump,44,1175,rv,Online Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,0.5108695652173914
YouGov,3,NA,Donald Trump,45,1090,lv,Online Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,0.47391304347826085
Ipsos,2.8,NA,Donald Trump,46,3276,a,Probability Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,1
Ipsos,2.8,NA,Donald Trump,47,2772,rv,Probability Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,1
Ipsos,2.8,NA,Donald Trump,46,2196,lv,Probability Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,0.9547826086956521
Ipsos,2.8,NA,Donald Trump,45,3276,a,Probability Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,1
Ipsos,2.8,NA,Donald Trump,46,2772,rv,Probability Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,1
Ipsos,2.8,NA,Donald Trump,46,2196,lv,Probability Panel,2024-09-11,2024-09-13,1,53,0.004991593906910213,0.9547826086956521
Research & Polling,2.1,New Mexico,Donald Trump,39,532,lv,Live Phone,2024-09-06,2024-09-13,0,53,0.004991593906910213,0.23130434782608697
Elon U.,2.5,North Carolina,Donald Trump,45,800,rv,Online Panel,2024-09-04,2024-09-13,0,53,0.004991593906910213,0.34782608695652173
InsiderAdvantage,2,Michigan,Donald Trump,48.6,800,lv,Text,2024-09-11,2024-09-12,0,54,0.004516580942612666,0.34782608695652173
Ipsos,2.8,NA,Donald Trump,42,1405,rv,Probability Panel,2024-09-11,2024-09-12,1,54,0.004516580942612666,0.6108695652173913
Ipsos,2.8,NA,Donald Trump,39,1690,a,Probability Panel,2024-09-11,2024-09-12,1,54,0.004516580942612666,0.7347826086956522
St. Anselm,2.4,New Hampshire,Donald Trump,43,2241,lv,Online Panel,2024-09-11,2024-09-12,0,54,0.004516580942612666,0.9743478260869565
St. Anselm,2.4,New Hampshire,Donald Trump,43,2241,lv,Online Panel,2024-09-11,2024-09-12,0,54,0.004516580942612666,0.9743478260869565
InsiderAdvantage,2,Wisconsin,Donald Trump,46.6,800,lv,NA,2024-09-11,2024-09-12,0,54,0.004516580942612666,0.34782608695652173
AtlasIntel,2.7,NA,Donald Trump,50.9,1775,lv,NA,2024-09-11,2024-09-12,1,54,0.004516580942612666,0.7717391304347826
AtlasIntel,2.7,NA,Donald Trump,50.9,1775,lv,NA,2024-09-11,2024-09-12,1,54,0.004516580942612666,0.7717391304347826
RMG Research,2.3,NA,Donald Trump,47,2756,lv,NA,2024-09-09,2024-09-12,1,54,0.004516580942612666,1
GQR,2,Missouri,Donald Trump,55,645,lv,NA,2024-09-06,2024-09-12,0,54,0.004516580942612666,0.28043478260869564
Mitchell,2.4,Michigan,Donald Trump,48,580,lv,IVR/Text-to-Web,2024-09-11,2024-09-11,0,55,0.004086771438464067,0.25217391304347825
Mitchell,2.4,Michigan,Donald Trump,46,580,lv,IVR/Text-to-Web,2024-09-11,2024-09-11,0,55,0.004086771438464067,0.25217391304347825
Leger,2,NA,Donald Trump,44,1174,lv,Online Panel,2024-09-10,2024-09-11,1,55,0.004086771438464067,0.5104347826086957
Selzer,2.8,Iowa,Donald Trump,47,656,lv,Live Phone,2024-09-08,2024-09-11,0,55,0.004086771438464067,0.2852173913043478
YouGov,3,NA,Donald Trump,45,1464,rv,Online Panel,2024-09-08,2024-09-10,1,56,0.003697863716482929,0.6365217391304347
Data Orbital,2.9,Arizona,Donald Trump,46.2,550,lv,Live Phone/Text-to-Web,2024-09-07,2024-09-09,0,57,0.003345965457471272,0.2391304347826087
PPIC,2.5,California,Donald Trump,29,1071,lv,Probability Panel,2024-08-29,2024-09-09,0,57,0.003345965457471272,0.4656521739130435
Quinnipiac,2.8,North Carolina,Donald Trump,46,940,lv,Live Phone,2024-09-04,2024-09-08,0,58,0.0030275547453758127,0.40869565217391307
Quinnipiac,2.8,North Carolina,Donald Trump,47,940,lv,Live Phone,2024-09-04,2024-09-08,0,58,0.0030275547453758127,0.40869565217391307
Quinnipiac,2.8,Georgia,Donald Trump,49,969,lv,Live Phone,2024-09-04,2024-09-08,0,58,0.0030275547453758127,0.42130434782608694
Quinnipiac,2.8,Georgia,Donald Trump,49,969,lv,Live Phone,2024-09-04,2024-09-08,0,58,0.0030275547453758127,0.42130434782608694
Washington Post/George Mason University,2.7,Virginia,Donald Trump,42,1005,lv,Live Phone/Text-to-Web,2024-09-04,2024-09-08,0,58,0.0030275547453758127,0.4369565217391304
Washington Post/George Mason University,2.7,Virginia,Donald Trump,43,1005,lv,Live Phone/Text-to-Web,2024-09-04,2024-09-08,0,58,0.0030275547453758127,0.4369565217391304
Washington Post/George Mason University,2.7,Virginia,Donald Trump,42,1005,rv,Live Phone/Text-to-Web,2024-09-04,2024-09-08,0,58,0.0030275547453758127,0.4369565217391304
Washington Post/George Mason University,2.7,Virginia,Donald Trump,43,1005,rv,Live Phone/Text-to-Web,2024-09-04,2024-09-08,0,58,0.0030275547453758127,0.4369565217391304
SurveyUSA,2.8,North Carolina,Donald Trump,46,676,lv,Online Panel,2024-09-04,2024-09-07,0,59,0.0027394448187683684,0.29391304347826086
YouGov,3,Michigan,Donald Trump,49,1077,lv,Online Panel,2024-09-03,2024-09-06,0,60,0.0024787521766663585,0.4682608695652174
YouGov,3,Pennsylvania,Donald Trump,50,1078,lv,Online Panel,2024-09-03,2024-09-06,0,60,0.0024787521766663585,0.46869565217391307
YouGov,3,Wisconsin,Donald Trump,49,946,lv,Online Panel,2024-09-03,2024-09-06,0,60,0.0024787521766663585,0.41130434782608694
Siena/NYT,3,NA,Donald Trump,48,1695,lv,Live Phone,2024-09-03,2024-09-06,1,60,0.0024787521766663585,0.7369565217391304
Siena/NYT,3,NA,Donald Trump,47,1695,lv,Live Phone,2024-09-03,2024-09-06,1,60,0.0024787521766663585,0.7369565217391304
Siena/NYT,3,NA,Donald Trump,48,1695,rv,Live Phone,2024-09-03,2024-09-06,1,60,0.0024787521766663585,0.7369565217391304
Siena/NYT,3,NA,Donald Trump,46,1695,rv,Live Phone,2024-09-03,2024-09-06,1,60,0.0024787521766663585,0.7369565217391304
Virginia Commonwealth U.,2.1,Virginia,Donald Trump,36,813,a,Live Phone/Text-to-Web,2024-08-26,2024-09-06,0,60,0.0024787521766663585,0.35347826086956524
Virginia Commonwealth U.,2.1,Virginia,Donald Trump,35.7,749,rv,Live Phone/Text-to-Web,2024-08-26,2024-09-06,0,60,0.0024787521766663585,0.32565217391304346
RMG Research,2.3,NA,Donald Trump,48,2701,lv,NA,2024-09-03,2024-09-05,1,61,0.002242867719485801,1
Emerson,2.9,California,Donald Trump,38,815,lv,Online Panel/Text-to-Web,2024-09-03,2024-09-05,0,61,0.002242867719485801,0.35434782608695653
Emerson,2.9,Florida,Donald Trump,51.1,815,lv,Online Panel/Text-to-Web,2024-09-03,2024-09-05,0,61,0.002242867719485801,0.35434782608695653
Emerson,2.9,Texas,Donald Trump,50.9,845,lv,Online Panel/Text-to-Web,2024-09-03,2024-09-05,0,61,0.002242867719485801,0.3673913043478261
Emerson,2.9,Ohio,Donald Trump,54.3,945,lv,Online Panel/Text-to-Web,2024-09-03,2024-09-05,0,61,0.002242867719485801,0.4108695652173913
Marist,2.9,NA,Donald Trump,48,1413,rv,Live Phone/Online Panel/Text,2024-09-03,2024-09-05,1,61,0.002242867719485801,0.6143478260869565
Cygnal,2.1,NA,Donald Trump,44.2,1510,lv,NA,2024-09-03,2024-09-05,1,61,0.002242867719485801,0.6565217391304348
Cygnal,2.1,NA,Donald Trump,46.9,1510,lv,NA,2024-09-03,2024-09-05,1,61,0.002242867719485801,0.6565217391304348
Marquette Law School,3,Wisconsin,Donald Trump,48,822,rv,Live Phone/Email,2024-08-28,2024-09-05,0,61,0.002242867719485801,0.35739130434782607
Marquette Law School,3,Wisconsin,Donald Trump,48,738,lv,Live Phone/Email,2024-08-28,2024-09-05,0,61,0.002242867719485801,0.3208695652173913
Marquette Law School,3,Wisconsin,Donald Trump,43,822,rv,Live Phone/Email,2024-08-28,2024-09-05,0,61,0.002242867719485801,0.35739130434782607
Marquette Law School,3,Wisconsin,Donald Trump,43,738,lv,Live Phone/Email,2024-08-28,2024-09-05,0,61,0.002242867719485801,0.3208695652173913
Emerson,2.9,NA,Donald Trump,47.6,1000,lv,IVR/Online Panel/Text-to-Web,2024-09-03,2024-09-04,1,62,0.002029430636295734,0.43478260869565216
SurveyMonkey,2,NA,Donald Trump,41,18123,rv,Online Panel,2024-08-26,2024-09-04,1,62,0.002029430636295734,1
SurveyMonkey,2,NA,Donald Trump,37,20762,a,Online Panel,2024-08-26,2024-09-04,1,62,0.002029430636295734,1
Kaiser Family Foundation,2.5,NA,Donald Trump,47,1084,rv,Live Phone/Probability Panel,2024-08-26,2024-09-04,1,62,0.002029430636295734,0.47130434782608693
YouGov,3,NA,Donald Trump,45,1389,rv,Online Panel,2024-09-01,2024-09-03,1,63,0.0018363047770289056,0.6039130434782609
Pew,2.5,NA,Donald Trump,49,8044,rv,Probability Panel,2024-08-26,2024-09-02,1,64,0.001661557273173934,1
Cygnal,2.1,Alaska,Donald Trump,53,400,lv,Live Phone/Text-to-Web,2024-08-30,2024-09-01,0,65,0.0015034391929775724,0.17391304347826086
Cygnal,2.1,Michigan,Donald Trump,46,600,lv,NA,2024-08-28,2024-09-01,0,65,0.0015034391929775724,0.2608695652173913
InsiderAdvantage,2,Nevada,Donald Trump,47.9,800,lv,NA,2024-08-29,2024-08-31,0,66,0.0013603680375478928,0.34782608695652173
InsiderAdvantage,2,Arizona,Donald Trump,48.6,800,lv,NA,2024-08-29,2024-08-31,0,66,0.0013603680375478928,0.34782608695652173
InsiderAdvantage,2,North Carolina,Donald Trump,49.2,800,lv,NA,2024-08-29,2024-08-31,0,66,0.0013603680375478928,0.34782608695652173
InsiderAdvantage,2,Georgia,Donald Trump,47.6,800,lv,NA,2024-08-29,2024-08-31,0,66,0.0013603680375478928,0.34782608695652173
YouGov,3,Texas,Donald Trump,49,1200,rv,Online Panel,2024-08-23,2024-08-31,0,66,0.0013603680375478928,0.5217391304347826
YouGov,3,Texas,Donald Trump,49,1200,rv,Online Panel,2024-08-23,2024-08-31,0,66,0.0013603680375478928,0.5217391304347826
SurveyUSA,2.8,Minnesota,Donald Trump,43,635,lv,Online Panel,2024-08-27,2024-08-29,0,68,0.0011137751478448024,0.27608695652173915
CNN/SSRS,2.8,Arizona,Donald Trump,49,682,lv,Probability Panel,2024-08-23,2024-08-29,0,68,0.0011137751478448024,0.2965217391304348
CNN/SSRS,2.8,Georgia,Donald Trump,47,617,lv,Probability Panel,2024-08-23,2024-08-29,0,68,0.0011137751478448024,0.2682608695652174
CNN/SSRS,2.8,Michigan,Donald Trump,43,708,lv,Probability Panel,2024-08-23,2024-08-29,0,68,0.0011137751478448024,0.30782608695652175
CNN/SSRS,2.8,Nevada,Donald Trump,47,626,lv,Probability Panel,2024-08-23,2024-08-29,0,68,0.0011137751478448024,0.27217391304347827
CNN/SSRS,2.8,Pennsylvania,Donald Trump,47,789,lv,Probability Panel,2024-08-23,2024-08-29,0,68,0.0011137751478448024,0.34304347826086956
CNN/SSRS,2.8,Wisconsin,Donald Trump,44,976,lv,Probability Panel,2024-08-23,2024-08-29,0,68,0.0011137751478448024,0.42434782608695654
RMG Research,2.3,NA,Donald Trump,48,2441,lv,Online Panel,2024-08-26,2024-08-28,1,69,0.0010077854290485105,1
East Carolina University,2.6,North Carolina,Donald Trump,47.6,920,lv,IVR/Text-to-Web,2024-08-26,2024-08-28,0,69,0.0010077854290485105,0.4
Emerson,2.9,Arizona,Donald Trump,51.2,720,lv,IVR/Online Panel/Text-to-Web,2024-08-25,2024-08-28,0,69,0.0010077854290485105,0.3130434782608696
Emerson,2.9,Michigan,Donald Trump,47.6,800,lv,IVR/Online Panel/Text-to-Web,2024-08-25,2024-08-28,0,69,0.0010077854290485105,0.34782608695652173
Emerson,2.9,Nevada,Donald Trump,48.8,1168,lv,IVR/Online Panel/Text-to-Web,2024-08-25,2024-08-28,0,69,0.0010077854290485105,0.5078260869565218
Emerson,2.9,Pennsylvania,Donald Trump,49.4,950,lv,IVR/Online Panel/Text-to-Web,2024-08-25,2024-08-28,0,69,0.0010077854290485105,0.41304347826086957
Emerson,2.9,Wisconsin,Donald Trump,49.8,850,lv,IVR/Online Panel/Text-to-Web,2024-08-25,2024-08-28,0,69,0.0010077854290485105,0.3695652173913043
Emerson,2.9,North Carolina,Donald Trump,49.9,775,lv,IVR/Online Panel/Text-to-Web,2024-08-25,2024-08-28,0,69,0.0010077854290485105,0.33695652173913043
Emerson,2.9,Georgia,Donald Trump,49,800,lv,IVR/Online Panel/Text-to-Web,2024-08-25,2024-08-28,0,69,0.0010077854290485105,0.34782608695652173
Suffolk,2.9,NA,Donald Trump,43.3,1000,lv,Live Phone,2024-08-25,2024-08-28,1,69,0.0010077854290485105,0.43478260869565216
Ipsos,2.8,NA,Donald Trump,40,3562,rv,Probability Panel,2024-08-21,2024-08-28,1,69,0.0010077854290485105,1
Ipsos,2.8,NA,Donald Trump,38,4253,a,Probability Panel,2024-08-21,2024-08-28,1,69,0.0010077854290485105,1
Ipsos,2.8,NA,Donald Trump,41,3562,rv,Probability Panel,2024-08-21,2024-08-28,1,69,0.0010077854290485105,1
Ipsos,2.8,NA,Donald Trump,36,4253,a,Probability Panel,2024-08-21,2024-08-28,1,69,0.0010077854290485105,1
YouGov,3,NA,Donald Trump,45,1368,rv,Online Panel,2024-08-25,2024-08-27,1,70,9.118819655545162e-4,0.5947826086956521
Quinnipiac,2.8,NA,Donald Trump,47,1611,lv,Live Phone,2024-08-23,2024-08-27,1,70,9.118819655545162e-4,0.7004347826086956
Quinnipiac,2.8,NA,Donald Trump,48,1611,lv,Live Phone,2024-08-23,2024-08-27,1,70,9.118819655545162e-4,0.7004347826086956
Ipsos,2.8,NA,Donald Trump,46,2496,a,Probability Panel,2024-08-23,2024-08-27,1,70,9.118819655545162e-4,1
Ipsos,2.8,NA,Donald Trump,45,2496,a,Probability Panel,2024-08-23,2024-08-27,1,70,9.118819655545162e-4,1
SurveyUSA,2.8,Nebraska,Donald Trump,54,1293,rv,IVR/Online Panel/Text-to-Web,2024-08-23,2024-08-27,0,70,9.118819655545162e-4,0.5621739130434783
SurveyUSA,2.8,Nebraska CD-2,Donald Trump,42,507,rv,IVR/Online Panel/Text-to-Web,2024-08-23,2024-08-27,0,70,9.118819655545162e-4,0.22043478260869565
Beacon/Shaw,2.8,Arizona,Donald Trump,47,1014,rv,Live Phone/Text-to-Web,2024-08-23,2024-08-26,0,71,8.251049232659038e-4,0.4408695652173913
Beacon/Shaw,2.8,Arizona,Donald Trump,49,1014,rv,Live Phone/Text-to-Web,2024-08-23,2024-08-26,0,71,8.251049232659038e-4,0.4408695652173913
Beacon/Shaw,2.8,Georgia,Donald Trump,46,1014,rv,Live Phone/Text-to-Web,2024-08-23,2024-08-26,0,71,8.251049232659038e-4,0.4408695652173913
Beacon/Shaw,2.8,Georgia,Donald Trump,48,1014,rv,Live Phone/Text-to-Web,2024-08-23,2024-08-26,0,71,8.251049232659038e-4,0.4408695652173913
Beacon/Shaw,2.8,Nevada,Donald Trump,46,1026,rv,Live Phone/Text-to-Web,2024-08-23,2024-08-26,0,71,8.251049232659038e-4,0.44608695652173913
Beacon/Shaw,2.8,Nevada,Donald Trump,48,1026,rv,Live Phone/Text-to-Web,2024-08-23,2024-08-26,0,71,8.251049232659038e-4,0.44608695652173913
Beacon/Shaw,2.8,North Carolina,Donald Trump,48,999,rv,Live Phone/Text-to-Web,2024-08-23,2024-08-26,0,71,8.251049232659038e-4,0.43434782608695655
Beacon/Shaw,2.8,North Carolina,Donald Trump,50,999,rv,Live Phone/Text-to-Web,2024-08-23,2024-08-26,0,71,8.251049232659038e-4,0.43434782608695655
YouGov,3,NA,Donald Trump,45,1194,rv,Online Panel,2024-08-22,2024-08-26,1,71,8.251049232659038e-4,0.5191304347826087
YouGov,3,NA,Donald Trump,46,1197,rv,Online Panel,2024-08-22,2024-08-26,1,71,8.251049232659038e-4,0.5204347826086957
YouGov,3,NA,Donald Trump,36,1788,a,Online Panel,2024-08-22,2024-08-26,1,71,8.251049232659038e-4,0.7773913043478261
YouGov,3,NA,Donald Trump,42,1200,rv,Online Panel,2024-08-22,2024-08-26,1,71,8.251049232659038e-4,0.5217391304347826
Echelon Insights,2.7,NA,Donald Trump,49,1031,lv,Online Panel,2024-08-23,2024-08-25,1,72,7.465858083766792e-4,0.4482608695652174
Echelon Insights,2.7,NA,Donald Trump,45,1031,lv,Online Panel,2024-08-23,2024-08-25,1,72,7.465858083766792e-4,0.4482608695652174
Echelon Insights,2.7,NA,Donald Trump,48,1031,lv,Online Panel,2024-08-23,2024-08-25,1,72,7.465858083766792e-4,0.4482608695652174
Echelon Insights,2.7,NA,Donald Trump,50,1031,lv,Online Panel,2024-08-23,2024-08-25,1,72,7.465858083766792e-4,0.4482608695652174
Leger,2,NA,Donald Trump,46,908,a,Online Panel,2024-08-23,2024-08-25,1,72,7.465858083766792e-4,0.3947826086956522
Leger,2,NA,Donald Trump,46,863,lv,Online Panel,2024-08-23,2024-08-25,1,72,7.465858083766792e-4,0.37521739130434784
Kaplan Strategies,2,NA,Donald Trump,46,1257,rv,NA,2024-08-24,2024-08-24,1,73,6.755387751938437e-4,0.5465217391304348
Kaplan Strategies,2,NA,Donald Trump,45,1190,lv,NA,2024-08-24,2024-08-24,1,73,6.755387751938437e-4,0.5173913043478261
Angus Reid,2,NA,Donald Trump,40,1758,rv,Online Panel,2024-08-19,2024-08-23,1,74,6.112527611295723e-4,0.7643478260869565
Angus Reid,2,NA,Donald Trump,42,1758,rv,Online Panel,2024-08-19,2024-08-23,1,74,6.112527611295723e-4,0.7643478260869565
YouGov,3,Pennsylvania,Donald Trump,42.5,500,a,Online Panel,2024-08-15,2024-08-23,0,74,6.112527611295723e-4,0.21739130434782608
YouGov,3,Pennsylvania,Donald Trump,41,500,a,Online Panel,2024-08-15,2024-08-23,0,74,6.112527611295723e-4,0.21739130434782608
YouGov,3,Wisconsin,Donald Trump,42,500,a,Online Panel,2024-08-15,2024-08-23,0,74,6.112527611295723e-4,0.21739130434782608
YouGov,3,Wisconsin,Donald Trump,40,500,a,Online Panel,2024-08-15,2024-08-23,0,74,6.112527611295723e-4,0.21739130434782608
YouGov,3,Michigan,Donald Trump,43.5,500,a,Online Panel,2024-08-15,2024-08-23,0,74,6.112527611295723e-4,0.21739130434782608
YouGov,3,Michigan,Donald Trump,41.5,500,a,Online Panel,2024-08-15,2024-08-23,0,74,6.112527611295723e-4,0.21739130434782608
Emerson,2.9,New Mexico,Donald Trump,46.4,965,rv,IVR/Online Panel/Text-to-Web,2024-08-20,2024-08-22,0,75,5.530843701478336e-4,0.41956521739130437
Emerson,2.9,New Mexico,Donald Trump,40.2,965,rv,IVR/Online Panel/Text-to-Web,2024-08-20,2024-08-22,0,75,5.530843701478336e-4,0.41956521739130437
RMG Research,2.3,NA,Donald Trump,49,2404,lv,Online Panel,2024-08-19,2024-08-22,1,75,5.530843701478336e-4,1
RMG Research,2.3,NA,Donald Trump,46,2404,lv,Online Panel,2024-08-19,2024-08-22,1,75,5.530843701478336e-4,1
YouGov,3,NA,Donald Trump,40,1835,a,Online Panel,2024-08-15,2024-08-22,1,75,5.530843701478336e-4,0.7978260869565217
SurveyUSA/High Point University,2.8,North Carolina,Donald Trump,45,1053,rv,Online Panel,2024-08-19,2024-08-21,0,76,5.004514334406104e-4,0.4578260869565217
SurveyUSA/High Point University,2.8,North Carolina,Donald Trump,47,941,lv,Online Panel,2024-08-19,2024-08-21,0,76,5.004514334406104e-4,0.4091304347826087
YouGov,3,NA,Donald Trump,43,1371,rv,Online Panel,2024-08-17,2024-08-20,1,77,4.5282718288679695e-4,0.5960869565217392
Fairleigh Dickinson,2.6,NA,Donald Trump,43,801,rv,Live Phone/Text-to-Web,2024-08-17,2024-08-20,1,77,4.5282718288679695e-4,0.3482608695652174
InsiderAdvantage,2,Pennsylvania,Donald Trump,46.6,800,lv,NA,2024-08-18,2024-08-19,0,78,4.0973497897978643e-4,0.34782608695652173
U. New Hampshire,2.6,New Hampshire,Donald Trump,43,2048,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.8904347826086957
U. New Hampshire,2.6,New Hampshire,Donald Trump,47,2048,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.8904347826086957
U. New Hampshire,2.6,Vermont,Donald Trump,27,924,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.4017391304347826
U. New Hampshire,2.6,Vermont,Donald Trump,29,924,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.4017391304347826
U. New Hampshire,2.6,Maine,Donald Trump,38,951,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.41347826086956524
U. New Hampshire,2.6,Maine,Donald Trump,41,951,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.41347826086956524
U. New Hampshire,2.6,Maine CD-1,Donald Trump,33,490,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.21304347826086956
U. New Hampshire,2.6,Maine CD-1,Donald Trump,36,476,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.20695652173913043
U. New Hampshire,2.6,Maine CD-2,Donald Trump,44,443,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.19260869565217392
U. New Hampshire,2.6,Maine CD-2,Donald Trump,47,432,lv,Probability Panel,2024-08-15,2024-08-19,0,78,4.0973497897978643e-4,0.18782608695652173
Remington,2.6,Nebraska CD-2,Donald Trump,42,656,lv,IVR,2024-08-14,2024-08-17,0,80,3.3546262790251185e-4,0.2852173913043478
YouGov,3,NA,Donald Trump,48,3253,lv,Online Panel,2024-08-14,2024-08-16,1,81,3.035391380788668e-4,1
YouGov,3,NA,Donald Trump,47,3253,lv,Online Panel,2024-08-14,2024-08-16,1,81,3.035391380788668e-4,1
Roanoke College,2.6,Virginia,Donald Trump,44,691,lv,Live Phone/Online Panel,2024-08-12,2024-08-16,0,81,3.035391380788668e-4,0.30043478260869566
Roanoke College,2.6,Virginia,Donald Trump,42,691,lv,Live Phone/Online Panel,2024-08-12,2024-08-16,0,81,3.035391380788668e-4,0.30043478260869566
Noble Predictive Insights,2.4,Arizona,Donald Trump,47,1003,rv,Online Panel,2024-08-12,2024-08-16,0,81,3.035391380788668e-4,0.4360869565217391
