pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,days_since_poll,recency_weight,sample_size_weight
Marist,2.9,Florida,Kamala Harris,47,1410,rv,Live Phone/Online Panel/Text-to-Web,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.6130434782608696
Marist,2.9,Texas,Kamala Harris,46,1365,rv,Live Phone/Online Panel/Text-to-Web,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.5934782608695652
Marist,2.9,Texas,Kamala Harris,46,1186,lv,Live Phone/Online Panel/Text-to-Web,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.5156521739130435
Marist,2.9,Ohio,Kamala Harris,46,1511,rv,Live Phone/Online Panel/Text-to-Web,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.6569565217391304
Marist,2.9,Ohio,Kamala Harris,46,1327,lv,Live Phone/Online Panel/Text-to-Web,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.5769565217391305
The Washington Post,3,Ohio,Kamala Harris,45,1002,lv,Live Phone/Text-to-Web,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.4356521739130435
The Washington Post,3,Ohio,Kamala Harris,44,1002,rv,Live Phone/Text-to-Web,2024-10-03,2024-10-07,0,22,0.4803053010897994,0.4356521739130435
Noble Predictive Insights,2.4,Utah,Kamala Harris,38,539,lv,Online Panel/Text-to-Web,2024-10-02,2024-10-07,0,22,0.4803053010897994,0.23434782608695653
Noble Predictive Insights,2.4,Utah,Kamala Harris,36,539,lv,Online Panel/Text-to-Web,2024-10-02,2024-10-07,0,22,0.4803053010897994,0.23434782608695653
Noble Predictive Insights,2.4,Utah,Kamala Harris,39,600,rv,Online Panel/Text-to-Web,2024-10-02,2024-10-07,0,22,0.4803053010897994,0.2608695652173913
Noble Predictive Insights,2.4,Utah,Kamala Harris,37,600,rv,Online Panel/Text-to-Web,2024-10-02,2024-10-07,0,22,0.4803053010897994,0.2608695652173913
Research Co.,2.4,NA,Kamala Harris,49,1001,lv,Online Panel,2024-10-04,2024-10-06,1,23,0.46455902036091146,0.43521739130434783
Pew,2.5,NA,Kamala Harris,48,4025,rv,Probability Panel,2024-09-30,2024-10-06,1,23,0.46455902036091146,1
Pew,2.5,NA,Kamala Harris,50,4025,rv,Probability Panel,2024-09-30,2024-10-06,1,23,0.46455902036091146,1
Siena/NYT,3,NA,Kamala Harris,49,3385,lv,Live Phone,2024-09-29,2024-10-06,1,23,0.46455902036091146,1
Siena/NYT,3,NA,Kamala Harris,47,3385,lv,Live Phone,2024-09-29,2024-10-06,1,23,0.46455902036091146,1
Siena/NYT,3,Florida,Kamala Harris,41,622,lv,Live Phone,2024-09-29,2024-10-06,0,23,0.46455902036091146,0.27043478260869563
Siena/NYT,3,Florida,Kamala Harris,40,622,lv,Live Phone,2024-09-29,2024-10-06,0,23,0.46455902036091146,0.27043478260869563
Siena/NYT,3,Florida,Kamala Harris,41,622,rv,Live Phone,2024-09-29,2024-10-06,0,23,0.46455902036091146,0.27043478260869563
Siena/NYT,3,Florida,Kamala Harris,40,622,rv,Live Phone,2024-09-29,2024-10-06,0,23,0.46455902036091146,0.27043478260869563
Suffolk,2.9,Massachusetts,Kamala Harris,61.2,500,lv,Live Phone,2024-10-01,2024-10-05,0,24,0.44932896411722156,0.21739130434782608
YouGov,3,NA,Kamala Harris,46,1150,rv,Online Panel,2024-10-02,2024-10-04,1,25,0.4345982085070782,0.5
YouGov,3,NA,Kamala Harris,47,1032,lv,Online Panel,2024-10-02,2024-10-04,1,25,0.4345982085070782,0.44869565217391305
YouGov,3,NA,Kamala Harris,48,1151,rv,Online Panel,2024-10-02,2024-10-04,1,25,0.4345982085070782,0.5004347826086957
YouGov,3,NA,Kamala Harris,48,1033,lv,Online Panel,2024-10-02,2024-10-04,1,25,0.4345982085070782,0.4491304347826087
Noble Predictive Insights,2.4,NA,Kamala Harris,49,2290,lv,Online Panel,2024-10-02,2024-10-04,1,25,0.4345982085070782,0.9956521739130435
Noble Predictive Insights,2.4,NA,Kamala Harris,49,2290,lv,Online Panel,2024-10-02,2024-10-04,1,25,0.4345982085070782,0.9956521739130435
Noble Predictive Insights,2.4,NA,Kamala Harris,47,2560,rv,Online Panel,2024-10-02,2024-10-04,1,25,0.4345982085070782,1
Noble Predictive Insights,2.4,NA,Kamala Harris,47,2560,rv,Online Panel,2024-10-02,2024-10-04,1,25,0.4345982085070782,1
Mason-Dixon,2.6,Florida,Kamala Harris,43,625,lv,Live Phone,2024-10-01,2024-10-04,0,25,0.4345982085070782,0.2717391304347826
Siena/NYT,3,Texas,Kamala Harris,44,617,lv,Live Phone,2024-09-29,2024-10-04,0,25,0.4345982085070782,0.2682608695652174
Siena/NYT,3,Texas,Kamala Harris,42,617,lv,Live Phone,2024-09-29,2024-10-04,0,25,0.4345982085070782,0.2682608695652174
Siena/NYT,3,Texas,Kamala Harris,44,617,rv,Live Phone,2024-09-29,2024-10-04,0,25,0.4345982085070782,0.2682608695652174
Siena/NYT,3,Texas,Kamala Harris,41,617,rv,Live Phone,2024-09-29,2024-10-04,0,25,0.4345982085070782,0.2682608695652174
Christopher Newport U.,2.8,Virginia,Kamala Harris,52,800,lv,Live Phone,2024-09-28,2024-10-04,0,25,0.4345982085070782,0.34782608695652173
Data for Progress,2.6,NA,Kamala Harris,49,1211,lv,Online Panel,2024-10-02,2024-10-03,1,26,0.4203503845086819,0.5265217391304348
Cygnal,2.1,NA,Kamala Harris,47.2,1500,lv,NA,2024-10-02,2024-10-03,1,26,0.4203503845086819,0.6521739130434783
Cygnal,2.1,NA,Kamala Harris,50.3,1500,lv,NA,2024-10-02,2024-10-03,1,26,0.4203503845086819,0.6521739130434783
RMG Research,2.3,NA,Kamala Harris,49,2965,lv,Online Panel,2024-09-30,2024-10-03,1,26,0.4203503845086819,1
RMG Research,2.3,Nevada,Kamala Harris,49,782,lv,Online Panel,2024-09-30,2024-10-03,0,26,0.4203503845086819,0.34
St. Anselm,2.4,New Hampshire,Kamala Harris,51,2104,lv,Online Panel,2024-10-01,2024-10-02,0,27,0.4065696597405991,0.9147826086956522
RMG Research,2.3,Arizona,Kamala Harris,46,783,lv,Online Panel,2024-09-30,2024-10-02,0,27,0.4065696597405991,0.34043478260869564
YouGov/Center for Working Class Politics,3,Pennsylvania,Kamala Harris,46.8,1000,rv,Online Panel,2024-09-24,2024-10-02,0,27,0.4065696597405991,0.43478260869565216
YouGov,3,NA,Kamala Harris,48,1463,rv,Online Panel,2024-09-29,2024-10-01,1,28,0.39324072086859824,0.6360869565217391
YouGov,3,NA,Kamala Harris,49,1261,lv,Online Panel,2024-09-29,2024-10-01,1,28,0.39324072086859824,0.5482608695652174
Emerson,2.9,NA,Kamala Harris,50.2,1000,lv,IVR/Online Panel/Text-to-Web,2024-09-29,2024-10-01,1,28,0.39324072086859824,0.43478260869565216
Marist,2.9,NA,Kamala Harris,50,1294,lv,Live Phone/Online Panel/Text-to-Web,2024-09-27,2024-10-01,1,28,0.39324072086859824,0.5626086956521739
Marist,2.9,NA,Kamala Harris,50,1514,rv,Live Phone/Online Panel/Text-to-Web,2024-09-27,2024-10-01,1,28,0.39324072086859824,0.6582608695652173
UC Berkeley,2.5,California,Kamala Harris,57,3045,lv,Email,2024-09-25,2024-10-01,0,28,0.39324072086859824,1
Susquehanna,2.3,NA,Kamala Harris,49,1001,lv,NA,2024-09-23,2024-10-01,1,28,0.39324072086859824,0.43521739130434783
Mitchell,2.4,Michigan,Kamala Harris,48,709,lv,Text-to-Web,2024-09-30,2024-09-30,0,29,0.38034875658925854,0.30826086956521737
Mitchell,2.4,Michigan,Kamala Harris,47,709,lv,Text-to-Web,2024-09-30,2024-09-30,0,29,0.38034875658925854,0.30826086956521737
InsiderAdvantage,2,Arizona,Kamala Harris,47.7,800,lv,Text,2024-09-29,2024-09-30,0,29,0.38034875658925854,0.34782608695652173
InsiderAdvantage,2,Nevada,Kamala Harris,48.4,800,lv,Text,2024-09-29,2024-09-30,0,29,0.38034875658925854,0.34782608695652173
InsiderAdvantage,2,North Carolina,Kamala Harris,49.3,800,lv,Text,2024-09-29,2024-09-30,0,29,0.38034875658925854,0.34782608695652173
InsiderAdvantage,2,Georgia,Kamala Harris,48.3,800,lv,Text,2024-09-29,2024-09-30,0,29,0.38034875658925854,0.34782608695652173
Leger,2,NA,Kamala Harris,51,837,lv,NA,2024-09-27,2024-09-29,1,30,0.36787944117144233,0.36391304347826087
Leger,2,NA,Kamala Harris,50,888,rv,NA,2024-09-27,2024-09-29,1,30,0.36787944117144233,0.38608695652173913
The Washington Post,3,North Carolina,Kamala Harris,48,1001,lv,Live Phone/Text-to-Web,2024-09-25,2024-09-29,0,30,0.36787944117144233,0.43521739130434783
The Washington Post,3,North Carolina,Kamala Harris,47,1001,rv,Live Phone/Text-to-Web,2024-09-25,2024-09-29,0,30,0.36787944117144233,0.43521739130434783
Quinnipiac,2.8,North Carolina,Kamala Harris,47,953,lv,Live Phone,2024-09-25,2024-09-29,0,30,0.36787944117144233,0.41434782608695653
Quinnipiac,2.8,North Carolina,Kamala Harris,48,953,lv,Live Phone,2024-09-25,2024-09-29,0,30,0.36787944117144233,0.41434782608695653
Quinnipiac,2.8,Georgia,Kamala Harris,44,942,lv,Live Phone,2024-09-25,2024-09-29,0,30,0.36787944117144233,0.40956521739130436
Quinnipiac,2.8,Georgia,Kamala Harris,45,942,lv,Live Phone,2024-09-25,2024-09-29,0,30,0.36787944117144233,0.40956521739130436
National Research,2,Arizona,Kamala Harris,47,600,lv,Live Phone/Text-to-Web,2024-09-25,2024-09-29,0,30,0.36787944117144233,0.2608695652173913
Winthrop U.,2.5,South Carolina,Kamala Harris,42,1068,lv,Live Phone/Online Panel,2024-09-21,2024-09-29,0,30,0.36787944117144233,0.4643478260869565
High Point University,2.5,North Carolina,Kamala Harris,48,814,rv,Online Panel,2024-09-20,2024-09-29,0,30,0.36787944117144233,0.35391304347826086
High Point University,2.5,North Carolina,Kamala Harris,48,589,lv,Online Panel,2024-09-20,2024-09-29,0,30,0.36787944117144233,0.25608695652173913
Emerson,2.9,Arizona,Kamala Harris,47.6,920,lv,Online Panel/Text-to-Web,2024-09-27,2024-09-28,0,31,0.3558189185373419,0.4
Emerson,2.9,North Carolina,Kamala Harris,49.1,850,lv,Online Panel/Text-to-Web,2024-09-27,2024-09-28,0,31,0.3558189185373419,0.3695652173913043
Emerson,2.9,Pennsylvania,Kamala Harris,49.3,1000,lv,Online Panel/Text-to-Web,2024-09-27,2024-09-28,0,31,0.3558189185373419,0.43478260869565216
Cygnal,2.1,Iowa,Kamala Harris,44.6,600,lv,NA,2024-09-27,2024-09-28,0,31,0.3558189185373419,0.2608695652173913
RMG Research,2.3,Texas,Kamala Harris,46,779,lv,Online Panel,2024-09-25,2024-09-27,0,32,0.34415378686541237,0.33869565217391306
RMG Research,2.3,Florida,Kamala Harris,48,774,lv,Online Panel,2024-09-25,2024-09-27,0,32,0.34415378686541237,0.33652173913043476
RMG Research,2.3,North Carolina,Kamala Harris,47,780,lv,Online Panel,2024-09-25,2024-09-27,0,32,0.34415378686541237,0.3391304347826087
RMG Research,2.3,Michigan,Kamala Harris,50,789,lv,Online Panel,2024-09-24,2024-09-27,0,32,0.34415378686541237,0.34304347826086956
McCourtney Institute/YouGov,3,NA,Kamala Harris,48,848,lv,Online Panel,2024-09-23,2024-09-27,1,32,0.34415378686541237,0.36869565217391304
Siena/NYT,3,Nebraska CD-2,Kamala Harris,51,680,rv,Live Phone,2024-09-24,2024-09-26,0,33,0.33287108369807955,0.2956521739130435
Siena/NYT,3,Nebraska CD-2,Kamala Harris,49,680,rv,Live Phone,2024-09-24,2024-09-26,0,33,0.33287108369807955,0.2956521739130435
Siena/NYT,3,Nebraska CD-2,Kamala Harris,52,680,lv,Live Phone,2024-09-24,2024-09-26,0,33,0.33287108369807955,0.2956521739130435
Siena/NYT,3,Nebraska CD-2,Kamala Harris,51,680,lv,Live Phone,2024-09-24,2024-09-26,0,33,0.33287108369807955,0.2956521739130435
SurveyUSA,2.8,Minnesota,Kamala Harris,50,646,lv,Online Panel,2024-09-23,2024-09-26,0,33,0.33287108369807955,0.2808695652173913
East Carolina University,2.6,North Carolina,Kamala Harris,47.1,1005,lv,IVR/Text-to-Web,2024-09-23,2024-09-26,0,33,0.33287108369807955,0.4369565217391304
Siena/NYT,3,Michigan,Kamala Harris,45,688,rv,Live Phone,2024-09-21,2024-09-26,0,33,0.33287108369807955,0.2991304347826087
Siena/NYT,3,Michigan,Kamala Harris,43,688,rv,Live Phone,2024-09-21,2024-09-26,0,33,0.33287108369807955,0.2991304347826087
Siena/NYT,3,Michigan,Kamala Harris,48,688,lv,Live Phone,2024-09-21,2024-09-26,0,33,0.33287108369807955,0.2991304347826087
Siena/NYT,3,Michigan,Kamala Harris,46,688,lv,Live Phone,2024-09-21,2024-09-26,0,33,0.33287108369807955,0.2991304347826087
Siena/NYT,3,Ohio,Kamala Harris,45,687,rv,Live Phone,2024-09-21,2024-09-26,0,33,0.33287108369807955,0.29869565217391303
Siena/NYT,3,Ohio,Kamala Harris,44,687,rv,Live Phone,2024-09-21,2024-09-26,0,33,0.33287108369807955,0.29869565217391303
Siena/NYT,3,Ohio,Kamala Harris,44,687,lv,Live Phone,2024-09-21,2024-09-26,0,33,0.33287108369807955,0.29869565217391303
Siena/NYT,3,Ohio,Kamala Harris,43,687,lv,Live Phone,2024-09-21,2024-09-26,0,33,0.33287108369807955,0.29869565217391303
Siena/NYT,3,Wisconsin,Kamala Harris,49,680,rv,Live Phone,2024-09-21,2024-09-26,0,33,0.33287108369807955,0.2956521739130435
Siena/NYT,3,Wisconsin,Kamala Harris,48,680,rv,Live Phone,2024-09-21,2024-09-26,0,33,0.33287108369807955,0.2956521739130435
Siena/NYT,3,Wisconsin,Kamala Harris,49,680,lv,Live Phone,2024-09-21,2024-09-26,0,33,0.33287108369807955,0.2956521739130435
Siena/NYT,3,Wisconsin,Kamala Harris,48,680,lv,Live Phone,2024-09-21,2024-09-26,0,33,0.33287108369807955,0.2956521739130435
Marquette Law School,3,Wisconsin,Kamala Harris,52,882,rv,Probability Panel,2024-09-18,2024-09-26,0,33,0.33287108369807955,0.3834782608695652
Marquette Law School,3,Wisconsin,Kamala Harris,52,798,lv,Probability Panel,2024-09-18,2024-09-26,0,33,0.33287108369807955,0.34695652173913044
Marquette Law School,3,Wisconsin,Kamala Harris,48,882,rv,Probability Panel,2024-09-18,2024-09-26,0,33,0.33287108369807955,0.3834782608695652
Marquette Law School,3,Wisconsin,Kamala Harris,49,798,lv,Probability Panel,2024-09-18,2024-09-26,0,33,0.33287108369807955,0.34695652173913044
Echelon Insights,2.7,NA,Kamala Harris,52,1005,lv,Online Panel,2024-09-23,2024-09-25,1,34,0.3219582715376759,0.4369565217391304
Echelon Insights,2.7,NA,Kamala Harris,49,1005,lv,Online Panel,2024-09-23,2024-09-25,1,34,0.3219582715376759,0.4369565217391304
Emerson,2.9,New York,Kamala Harris,55.5,1000,lv,Online Panel/Text-to-Web,2024-09-23,2024-09-25,0,34,0.3219582715376759,0.43478260869565216
RMG Research,2.3,NA,Kamala Harris,50,2952,lv,Online Panel,2024-09-23,2024-09-25,1,34,0.3219582715376759,1
CNN/SSRS,2.8,North Carolina,Kamala Harris,48,931,lv,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2024-09-20,2024-09-25,0,34,0.3219582715376759,0.4047826086956522
CNN/SSRS,2.8,Nebraska CD-2,Kamala Harris,53,749,lv,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2024-09-20,2024-09-25,0,34,0.3219582715376759,0.32565217391304346
AtlasIntel,2.7,Arizona,Kamala Harris,48.6,946,lv,Online Ad,2024-09-20,2024-09-25,0,34,0.3219582715376759,0.41130434782608694
AtlasIntel,2.7,Arizona,Kamala Harris,48.6,946,lv,Online Ad,2024-09-20,2024-09-25,0,34,0.3219582715376759,0.41130434782608694
AtlasIntel,2.7,Michigan,Kamala Harris,46.6,918,lv,Online Ad,2024-09-20,2024-09-25,0,34,0.3219582715376759,0.3991304347826087
AtlasIntel,2.7,Michigan,Kamala Harris,47.2,918,lv,Online Ad,2024-09-20,2024-09-25,0,34,0.3219582715376759,0.3991304347826087
AtlasIntel,2.7,Nevada,Kamala Harris,50.6,858,lv,Online Ad,2024-09-20,2024-09-25,0,34,0.3219582715376759,0.3730434782608696
AtlasIntel,2.7,Nevada,Kamala Harris,50.5,858,lv,Online Ad,2024-09-20,2024-09-25,0,34,0.3219582715376759,0.3730434782608696
AtlasIntel,2.7,Pennsylvania,Kamala Harris,48,1775,lv,Online Ad,2024-09-20,2024-09-25,0,34,0.3219582715376759,0.7717391304347826
AtlasIntel,2.7,Pennsylvania,Kamala Harris,48.1,1775,lv,Online Ad,2024-09-20,2024-09-25,0,34,0.3219582715376759,0.7717391304347826
AtlasIntel,2.7,Wisconsin,Kamala Harris,48.2,1077,lv,Online Ad,2024-09-20,2024-09-25,0,34,0.3219582715376759,0.4682608695652174
AtlasIntel,2.7,Wisconsin,Kamala Harris,48.2,1077,lv,Online Ad,2024-09-20,2024-09-25,0,34,0.3219582715376759,0.4682608695652174
AtlasIntel,2.7,North Carolina,Kamala Harris,50.8,1173,lv,Online Ad,2024-09-20,2024-09-25,0,34,0.3219582715376759,0.51
AtlasIntel,2.7,North Carolina,Kamala Harris,50.5,1173,lv,Online Ad,2024-09-20,2024-09-25,0,34,0.3219582715376759,0.51
AtlasIntel,2.7,Georgia,Kamala Harris,49,1200,lv,Online Ad,2024-09-20,2024-09-25,0,34,0.3219582715376759,0.5217391304347826
AtlasIntel,2.7,Georgia,Kamala Harris,49,1200,lv,Online Ad,2024-09-20,2024-09-25,0,34,0.3219582715376759,0.5217391304347826
Virginia Commonwealth U.,2.1,Virginia,Kamala Harris,43,832,a,Live Phone/Text-to-Web,2024-09-16,2024-09-25,0,34,0.3219582715376759,0.3617391304347826
Virginia Commonwealth U.,2.1,Virginia,Kamala Harris,47.4,762,rv,Live Phone/Text-to-Web,2024-09-16,2024-09-25,0,34,0.3219582715376759,0.331304347826087
Emerson,2.9,Texas,Kamala Harris,46.7,950,lv,Online Panel/Text-to-Web,2024-09-22,2024-09-24,0,35,0.3114032239145977,0.41304347826086957
Emerson,2.9,Virginia,Kamala Harris,52.7,860,lv,Online Panel/Text-to-Web,2024-09-22,2024-09-24,0,35,0.3114032239145977,0.3739130434782609
YouGov,3,NA,Kamala Harris,47,1424,rv,Online Panel,2024-09-21,2024-09-24,1,35,0.3114032239145977,0.6191304347826087
YouGov,3,NA,Kamala Harris,49,1220,lv,Online Panel,2024-09-21,2024-09-24,1,35,0.3114032239145977,0.5304347826086957
YouGov,3,Georgia,Kamala Harris,49,1441,lv,Online Panel,2024-09-20,2024-09-24,0,35,0.3114032239145977,0.6265217391304347
Beacon/Shaw,2.8,Arizona,Kamala Harris,47,1021,rv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,35,0.3114032239145977,0.4439130434782609
Beacon/Shaw,2.8,Arizona,Kamala Harris,47,764,lv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,35,0.3114032239145977,0.33217391304347826
Beacon/Shaw,2.8,Arizona,Kamala Harris,48,1021,rv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,35,0.3114032239145977,0.4439130434782609
Beacon/Shaw,2.8,Arizona,Kamala Harris,48,764,lv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,35,0.3114032239145977,0.33217391304347826
Beacon/Shaw,2.8,Georgia,Kamala Harris,49,1006,rv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,35,0.3114032239145977,0.4373913043478261
Beacon/Shaw,2.8,Georgia,Kamala Harris,50,707,lv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,35,0.3114032239145977,0.3073913043478261
Beacon/Shaw,2.8,Georgia,Kamala Harris,51,1006,rv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,35,0.3114032239145977,0.4373913043478261
Beacon/Shaw,2.8,Georgia,Kamala Harris,51,707,lv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,35,0.3114032239145977,0.3073913043478261
Beacon/Shaw,2.8,North Carolina,Kamala Harris,47,787,lv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,35,0.3114032239145977,0.3421739130434783
Beacon/Shaw,2.8,North Carolina,Kamala Harris,48,991,rv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,35,0.3114032239145977,0.4308695652173913
Beacon/Shaw,2.8,North Carolina,Kamala Harris,49,787,lv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,35,0.3114032239145977,0.3421739130434783
Beacon/Shaw,2.8,North Carolina,Kamala Harris,50,991,rv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,35,0.3114032239145977,0.4308695652173913
Beacon/Shaw,2.8,Pennsylvania,Kamala Harris,47,775,lv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,35,0.3114032239145977,0.33695652173913043
Beacon/Shaw,2.8,Pennsylvania,Kamala Harris,48,1021,rv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,35,0.3114032239145977,0.4439130434782609
Beacon/Shaw,2.8,Pennsylvania,Kamala Harris,49,775,lv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,35,0.3114032239145977,0.33695652173913043
Beacon/Shaw,2.8,Pennsylvania,Kamala Harris,50,1021,rv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,35,0.3114032239145977,0.4439130434782609
Marist,2.9,Arizona,Kamala Harris,48,1416,rv,Live Phone/Online Panel/Text-to-Web,2024-09-19,2024-09-24,0,35,0.3114032239145977,0.6156521739130435
Marist,2.9,Arizona,Kamala Harris,49,1264,lv,Live Phone/Online Panel/Text-to-Web,2024-09-19,2024-09-24,0,35,0.3114032239145977,0.5495652173913044
Marist,2.9,North Carolina,Kamala Harris,49,1507,rv,Live Phone/Online Panel/Text-to-Web,2024-09-19,2024-09-24,0,35,0.3114032239145977,0.6552173913043479
Marist,2.9,North Carolina,Kamala Harris,49,1348,lv,Live Phone/Online Panel/Text-to-Web,2024-09-19,2024-09-24,0,35,0.3114032239145977,0.5860869565217391
Marist,2.9,Georgia,Kamala Harris,49,1420,rv,Live Phone/Online Panel/Text-to-Web,2024-09-19,2024-09-24,0,35,0.3114032239145977,0.6173913043478261
Marist,2.9,Georgia,Kamala Harris,49,1220,lv,Live Phone/Online Panel/Text-to-Web,2024-09-19,2024-09-24,0,35,0.3114032239145977,0.5304347826086957
Suffolk,2.9,Arizona,Kamala Harris,42.4,500,lv,Live Phone,2024-09-19,2024-09-24,0,35,0.3114032239145977,0.21739130434782608
SurveyUSA,2.8,Nebraska,Kamala Harris,40,558,lv,IVR/Online Panel/Text-to-Web,2024-09-20,2024-09-23,0,36,0.30119421191220214,0.2426086956521739
Monmouth,2.9,Pennsylvania,Kamala Harris,47,654,rv,NA,2024-09-19,2024-09-23,0,36,0.30119421191220214,0.2843478260869565
University of Maryland/Washington Post,2.5,Maryland,Kamala Harris,63,1012,lv,Live Phone/Text-to-Web,2024-09-19,2024-09-23,0,36,0.30119421191220214,0.44
University of Maryland/Washington Post,2.5,Maryland,Kamala Harris,64,1012,lv,Live Phone/Text-to-Web,2024-09-19,2024-09-23,0,36,0.30119421191220214,0.44
University of Maryland/Washington Post,2.5,Maryland,Kamala Harris,61,1012,rv,Live Phone/Text-to-Web,2024-09-19,2024-09-23,0,36,0.30119421191220214,0.44
University of Maryland/Washington Post,2.5,Maryland,Kamala Harris,62,1012,rv,Live Phone/Text-to-Web,2024-09-19,2024-09-23,0,36,0.30119421191220214,0.44
RMG Research,2.3,Wisconsin,Kamala Harris,50,788,lv,Online Panel,2024-09-17,2024-09-23,0,36,0.30119421191220214,0.3426086956521739
Ipsos,2.8,NA,Kamala Harris,46.61,871,rv,Probability Panel,2024-09-20,2024-09-22,1,37,0.291319891133471,0.37869565217391304
Ipsos,2.8,NA,Kamala Harris,50,785,lv,Probability Panel,2024-09-20,2024-09-22,1,37,0.291319891133471,0.34130434782608693
Ipsos,2.8,NA,Kamala Harris,42,1029,a,Probability Panel,2024-09-20,2024-09-22,1,37,0.291319891133471,0.4473913043478261
CNN/SSRS,2.8,NA,Kamala Harris,48,2074,lv,Probability Panel,2024-09-19,2024-09-22,1,37,0.291319891133471,0.9017391304347826
CNN/SSRS,2.8,NA,Kamala Harris,47,2074,rv,Probability Panel,2024-09-19,2024-09-22,1,37,0.291319891133471,0.9017391304347826
Quinnipiac,2.8,NA,Kamala Harris,47,1728,lv,Live Phone,2024-09-19,2024-09-22,1,37,0.291319891133471,0.7513043478260869
Quinnipiac,2.8,NA,Kamala Harris,48,1728,lv,Live Phone,2024-09-19,2024-09-22,1,37,0.291319891133471,0.7513043478260869
Susquehanna,2.3,Pennsylvania,Kamala Harris,46,700,lv,NA,2024-09-16,2024-09-22,0,37,0.291319891133471,0.30434782608695654
Siena/NYT,3,Arizona,Kamala Harris,45,713,rv,Live Phone,2024-09-17,2024-09-21,0,38,0.28176928909495835,0.31
Siena/NYT,3,Arizona,Kamala Harris,45,713,lv,Live Phone,2024-09-17,2024-09-21,0,38,0.28176928909495835,0.31
Siena/NYT,3,Arizona,Kamala Harris,42,713,rv,Live Phone,2024-09-17,2024-09-21,0,38,0.28176928909495835,0.31
Siena/NYT,3,Arizona,Kamala Harris,43,713,lv,Live Phone,2024-09-17,2024-09-21,0,38,0.28176928909495835,0.31
Siena/NYT,3,Georgia,Kamala Harris,44,682,rv,Live Phone,2024-09-17,2024-09-21,0,38,0.28176928909495835,0.2965217391304348
Siena/NYT,3,Georgia,Kamala Harris,45,682,lv,Live Phone,2024-09-17,2024-09-21,0,38,0.28176928909495835,0.2965217391304348
Siena/NYT,3,Georgia,Kamala Harris,43,682,rv,Live Phone,2024-09-17,2024-09-21,0,38,0.28176928909495835,0.2965217391304348
Siena/NYT,3,Georgia,Kamala Harris,44,682,lv,Live Phone,2024-09-17,2024-09-21,0,38,0.28176928909495835,0.2965217391304348
Siena/NYT,3,North Carolina,Kamala Harris,47,682,rv,Live Phone,2024-09-17,2024-09-21,0,38,0.28176928909495835,0.2965217391304348
Siena/NYT,3,North Carolina,Kamala Harris,47,682,lv,Live Phone,2024-09-17,2024-09-21,0,38,0.28176928909495835,0.2965217391304348
Siena/NYT,3,North Carolina,Kamala Harris,46,682,rv,Live Phone,2024-09-17,2024-09-21,0,38,0.28176928909495835,0.2965217391304348
Siena/NYT,3,North Carolina,Kamala Harris,45,682,lv,Live Phone,2024-09-17,2024-09-21,0,38,0.28176928909495835,0.2965217391304348
YouGov,3,NA,Kamala Harris,52,3129,lv,Online Panel,2024-09-18,2024-09-20,1,39,0.2725317930340126,1
RMG Research,2.3,Ohio,Kamala Harris,43,781,lv,Online Panel,2024-09-18,2024-09-20,0,39,0.2725317930340126,0.33956521739130435
RMG Research,2.3,Pennsylvania,Kamala Harris,49,783,lv,NA,2024-09-18,2024-09-20,0,39,0.2725317930340126,0.34043478260869564
Remington,2.6,Michigan,Kamala Harris,49,800,lv,NA,2024-09-16,2024-09-20,0,39,0.2725317930340126,0.34782608695652173
Remington,2.6,Nevada,Kamala Harris,48,800,lv,NA,2024-09-16,2024-09-20,0,39,0.2725317930340126,0.34782608695652173
Remington,2.6,Pennsylvania,Kamala Harris,47,800,lv,NA,2024-09-16,2024-09-20,0,39,0.2725317930340126,0.34782608695652173
Remington,2.6,Wisconsin,Kamala Harris,48,800,lv,NA,2024-09-16,2024-09-20,0,39,0.2725317930340126,0.34782608695652173
Remington,2.6,Montana,Kamala Harris,39,800,lv,NA,2024-09-16,2024-09-20,0,39,0.2725317930340126,0.34782608695652173
